Ir surf ratio ,j/jIrO2 most active,j/jIrO2 most stable
0,7.95E-11,7.95E-11
0.0625,2.52E-02,4.58E-04
0.125,1.40E-01,1.40E-01
0.1875,2.07E+00,1.59E-01
0.25,2.67E+00,1.67E-01
0.3125,2.01E+00,4.09E-01
0.375,2.37E+00,5.05E-01
0.4375,3.21E+00,1.76E+00
0.5,2.78E+00,1.98E+00
0.5625,2.83E+00,5.67E-01
0.625,3.75E+00,1.29E+00
0.6875,2.54E+00,9.64E-01
0.75,1.97E+00,1.03E+00
0.8125,1.23E+00,7.10E-01
0.875,9.77E-01,9.77E-01
0.9375,8.44E-01,8.44E-01
1,1.00E+00,1.00E+00
