Ir surf ratio ,j/jIrO2 IrTiO2_ML,j/jIrO2 IrTiO2_DFT,j/jIrO2 IrTiO2-x_ML,j/jIrO2 IrTiO2-x_DFT
6.25E-02,1.85E-04,4.03E-04,8.54E-02,1.04E-01
1.25E-01,4.50E-02,9.02E-02,1.09E+00,4.70E-01
1.88E-01,1.51E-01,4.44E-01,9.97E-01,1.09E+00
2.50E-01,1.69E-01,1.55E-01,8.97E-01,1.88E+00
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
